u,v,e_type,ts,u_type,v_type,e_idx
79,1852,3,1686765416,1,3,72042
79,2443,3,1686765416,1,3,72043
158,3328,3,1686765416,1,3,72044
79,2359,3,1686765416,1,3,72045
158,3380,3,1686765416,1,3,72046
158,1474,3,1686765416,1,3,72047
158,1231,3,1686765416,1,3,72048
158,541,3,1686765416,1,3,72049
300,2195,3,1686765951,1,3,72050
300,1659,3,1686765951,1,3,72051
300,557,3,1686765951,1,3,72052
300,2416,3,1686765951,1,3,72053
300,2675,3,1686765951,1,3,72054
41,1157,3,1686765951,1,3,72055
41,3555,3,1686765951,1,3,72056
41,3273,3,1686765951,1,3,72057
41,3298,3,1686765951,1,3,72058
41,953,3,1686765951,1,3,72059
138,2964,3,1686766014,1,3,72060
138,2013,3,1686766014,1,3,72061
138,677,3,1686766014,1,3,72062
138,650,3,1686766014,1,3,72063
320,2798,3,1686766014,1,3,72064
138,749,3,1686766014,1,3,72065
320,2466,3,1686766014,1,3,72066
320,3061,3,1686766014,1,3,72067
320,1315,3,1686766014,1,3,72068
320,2614,3,1686766014,1,3,72069
375,6620,2,1686766015,1,2,72070
384,6620,1,1686766015,1,2,72071
298,1359,3,1686766169,1,3,72072
298,2910,3,1686766169,1,3,72073
298,2792,3,1686766169,1,3,72074
298,1511,3,1686766169,1,3,72075
309,1369,3,1686766169,1,3,72076
309,3456,3,1686766169,1,3,72077
309,3173,3,1686766169,1,3,72078
309,1002,3,1686766169,1,3,72079
309,2767,3,1686766169,1,3,72080
298,2018,3,1686766169,1,3,72081
153,1564,3,1686766673,1,3,72082
153,2586,3,1686766673,1,3,72083
153,1994,3,1686766673,1,3,72084
153,2569,3,1686766673,1,3,72085
372,2467,3,1686766673,1,3,72086
372,633,3,1686766673,1,3,72087
372,1648,3,1686766673,1,3,72088
372,2683,3,1686766673,1,3,72089
372,2060,3,1686766673,1,3,72090
153,945,3,1686766673,1,3,72091
190,6621,2,1686766991,1,2,72092
49,6621,1,1686766991,1,2,72093
79,12301,1,1686767568,1,2,72094
158,12301,2,1686767568,1,2,72095
41,12357,2,1686767687,1,2,72096
300,12357,1,1686767687,1,2,72097
309,12406,2,1686767724,1,2,72098
298,12406,1,1686767724,1,2,72099
435,741,3,1686767839,1,3,72100
435,880,3,1686767839,1,3,72101
435,2758,3,1686767839,1,3,72102
435,577,3,1686767839,1,3,72103
9,1328,3,1686767839,1,3,72104
9,751,3,1686767839,1,3,72105
9,850,3,1686767839,1,3,72106
9,2613,3,1686767839,1,3,72107
435,2160,3,1686767839,1,3,72108
9,820,3,1686767839,1,3,72109
153,12302,2,1686768288,1,2,72110
372,12302,1,1686768288,1,2,72111
138,6639,1,1686768395,1,2,72112
320,6639,2,1686768395,1,2,72113
371,1587,3,1686768491,1,3,72114
25,1620,3,1686768491,1,3,72115
25,3224,3,1686768491,1,3,72116
371,867,3,1686768491,1,3,72117
25,2747,3,1686768491,1,3,72118
25,2027,3,1686768491,1,3,72119
25,960,3,1686768491,1,3,72120
371,1327,3,1686768491,1,3,72121
371,3295,3,1686768491,1,3,72122
371,2341,3,1686768491,1,3,72123
165,2045,3,1686769162,1,3,72124
165,517,3,1686769162,1,3,72125
165,3209,3,1686769162,1,3,72126
165,3063,3,1686769162,1,3,72127
165,1034,3,1686769162,1,3,72128
52,2037,3,1686769162,1,3,72129
52,2453,3,1686769162,1,3,72130
52,3032,3,1686769162,1,3,72131
52,2191,3,1686769162,1,3,72132
52,2986,3,1686769162,1,3,72133
399,598,3,1686769450,1,3,72134
399,2595,3,1686769450,1,3,72135
399,1940,3,1686769450,1,3,72136
399,2648,3,1686769450,1,3,72137
399,3114,3,1686769450,1,3,72138
470,3198,3,1686769450,1,3,72139
470,1345,3,1686769450,1,3,72140
470,1812,3,1686769450,1,3,72141
470,3304,3,1686769450,1,3,72142
470,505,3,1686769450,1,3,72143
359,1039,3,1686769563,1,3,72144
359,2025,3,1686769563,1,3,72145
359,3097,3,1686769563,1,3,72146
359,2390,3,1686769563,1,3,72147
359,2317,3,1686769563,1,3,72148
457,1851,3,1686769563,1,3,72149
457,985,3,1686769563,1,3,72150
457,3046,3,1686769563,1,3,72151
457,3206,3,1686769563,1,3,72152
457,2452,3,1686769563,1,3,72153
435,6640,1,1686769813,1,2,72154
9,6640,2,1686769813,1,2,72155
348,1785,3,1686769959,1,3,72156
193,884,3,1686769959,1,3,72157
193,703,3,1686769959,1,3,72158
348,2154,3,1686769959,1,3,72159
193,1641,3,1686769959,1,3,72160
193,2626,3,1686769959,1,3,72161
348,3312,3,1686769959,1,3,72162
348,1661,3,1686769959,1,3,72163
193,2580,3,1686769959,1,3,72164
348,1799,3,1686769959,1,3,72165
25,6622,2,1686770360,1,2,72166
371,6622,1,1686770360,1,2,72167
52,12303,2,1686770834,1,2,72168
165,12303,1,1686770834,1,2,72169
470,12407,1,1686771156,1,2,72170
399,12407,2,1686771156,1,2,72171
457,12358,1,1686771309,1,2,72172
359,12358,2,1686771309,1,2,72173
155,1642,3,1686771762,1,3,72174
467,2011,3,1686771762,1,3,72175
467,3141,3,1686771762,1,3,72176
467,2912,3,1686771762,1,3,72177
467,3440,3,1686771762,1,3,72178
467,1923,3,1686771762,1,3,72179
155,1142,3,1686771762,1,3,72180
155,2100,3,1686771762,1,3,72181
155,3067,3,1686771762,1,3,72182
155,3251,3,1686771762,1,3,72183
193,6641,2,1686771784,1,2,72184
348,6641,1,1686771784,1,2,72185
238,2395,3,1686772056,1,3,72186
238,3157,3,1686772056,1,3,72187
238,2715,3,1686772056,1,3,72188
238,2219,3,1686772056,1,3,72189
49,782,3,1686772056,1,3,72190
49,752,3,1686772056,1,3,72191
49,3453,3,1686772056,1,3,72192
49,2078,3,1686772056,1,3,72193
238,2981,3,1686772056,1,3,72194
49,1109,3,1686772056,1,3,72195
441,3137,3,1686772816,1,3,72196
441,2579,3,1686772816,1,3,72197
441,2556,3,1686772816,1,3,72198
441,3358,3,1686772816,1,3,72199
102,610,3,1686772816,1,3,72200
102,951,3,1686772816,1,3,72201
102,1678,3,1686772816,1,3,72202
102,2985,3,1686772816,1,3,72203
102,2123,3,1686772816,1,3,72204
441,2250,3,1686772816,1,3,72205
467,6662,2,1686773638,1,2,72206
155,6662,1,1686773638,1,2,72207
49,6623,2,1686774242,1,2,72208
238,6623,1,1686774242,1,2,72209
102,12408,1,1686774588,1,2,72210
441,12408,2,1686774588,1,2,72211
60,2764,3,1686775291,1,3,72212
228,497,3,1686775291,1,3,72213
60,2460,3,1686775291,1,3,72214
60,3429,3,1686775291,1,3,72215
228,2205,3,1686775291,1,3,72216
228,1928,3,1686775291,1,3,72217
228,1136,3,1686775291,1,3,72218
228,656,3,1686775291,1,3,72219
60,3349,3,1686775291,1,3,72220
60,1293,3,1686775291,1,3,72221
488,1339,3,1686777183,1,3,72222
288,2300,3,1686777183,1,3,72223
288,2033,3,1686777183,1,3,72224
288,3172,3,1686777183,1,3,72225
488,701,3,1686777183,1,3,72226
488,2256,3,1686777183,1,3,72227
488,3338,3,1686777183,1,3,72228
488,3368,3,1686777183,1,3,72229
288,1501,3,1686777183,1,3,72230
288,2261,3,1686777183,1,3,72231
228,6624,2,1686777573,1,2,72232
60,6624,1,1686777573,1,2,72233
488,6642,2,1686778779,1,2,72234
288,6642,1,1686778779,1,2,72235
305,3452,3,1686780321,1,3,72236
305,2465,3,1686780321,1,3,72237
335,904,3,1686780321,1,3,72238
335,2524,3,1686780321,1,3,72239
305,2363,3,1686780321,1,3,72240
335,3361,3,1686780321,1,3,72241
335,2264,3,1686780321,1,3,72242
335,1835,3,1686780321,1,3,72243
305,569,3,1686780321,1,3,72244
305,906,3,1686780321,1,3,72245
21,1576,3,1686780658,1,3,72246
21,1945,3,1686780658,1,3,72247
268,566,3,1686780658,1,3,72248
21,1268,3,1686780658,1,3,72249
268,1665,3,1686780658,1,3,72250
268,825,3,1686780658,1,3,72251
268,1382,3,1686780658,1,3,72252
21,2913,3,1686780658,1,3,72253
21,2674,3,1686780658,1,3,72254
268,2107,3,1686780658,1,3,72255
305,6643,2,1686782118,1,2,72256
335,6643,1,1686782118,1,2,72257
268,6644,2,1686783064,1,2,72258
21,6644,1,1686783064,1,2,72259
27,1610,3,1686783787,1,3,72260
27,2337,3,1686783787,1,3,72261
27,1724,3,1686783787,1,3,72262
381,1308,3,1686783787,1,3,72263
381,2858,3,1686783787,1,3,72264
381,3515,3,1686783787,1,3,72265
381,1454,3,1686783787,1,3,72266
381,2238,3,1686783787,1,3,72267
27,1880,3,1686783787,1,3,72268
27,2051,3,1686783787,1,3,72269
21,1268,3,1686784567,1,3,72270
21,1576,3,1686784567,1,3,72271
21,2674,3,1686784567,1,3,72272
21,2913,3,1686784567,1,3,72273
268,566,3,1686784567,1,3,72274
268,825,3,1686784567,1,3,72275
21,1945,3,1686784567,1,3,72276
268,1382,3,1686784567,1,3,72277
268,1665,3,1686784567,1,3,72278
268,2107,3,1686784567,1,3,72279
381,6663,2,1686785437,1,2,72280
27,6663,1,1686785437,1,2,72281
268,6664,2,1686786768,1,2,72282
21,6664,1,1686786768,1,2,72283
448,3195,3,1686787390,1,3,72284
448,2189,3,1686787390,1,3,72285
479,1853,3,1686787390,1,3,72286
479,2446,3,1686787390,1,3,72287
479,2111,3,1686787390,1,3,72288
479,2457,3,1686787390,1,3,72289
479,3115,3,1686787390,1,3,72290
448,1526,3,1686787390,1,3,72291
448,1942,3,1686787390,1,3,72292
448,3544,3,1686787390,1,3,72293
479,6665,2,1686788875,1,2,72294
448,6665,1,1686788875,1,2,72295
177,871,3,1686789116,1,3,72296
53,1860,3,1686789116,1,3,72297
53,1514,3,1686789116,1,3,72298
53,757,3,1686789116,1,3,72299
53,2253,3,1686789116,1,3,72300
53,1346,3,1686789116,1,3,72301
177,977,3,1686789116,1,3,72302
177,1950,3,1686789116,1,3,72303
177,1915,3,1686789116,1,3,72304
177,2896,3,1686789116,1,3,72305
152,1749,3,1686790305,1,3,72306
152,2328,3,1686790305,1,3,72307
152,3409,3,1686790305,1,3,72308
100,1947,3,1686790305,1,3,72309
100,923,3,1686790305,1,3,72310
100,3045,3,1686790305,1,3,72311
100,3513,3,1686790305,1,3,72312
152,3396,3,1686790305,1,3,72313
100,530,3,1686790305,1,3,72314
152,1245,3,1686790305,1,3,72315
177,6645,2,1686790927,1,2,72316
53,6645,1,1686790927,1,2,72317
177,1950,3,1686792117,1,3,72318
177,1915,3,1686792117,1,3,72319
177,871,3,1686792117,1,3,72320
53,1860,3,1686792117,1,3,72321
53,1514,3,1686792117,1,3,72322
53,757,3,1686792117,1,3,72323
53,2253,3,1686792117,1,3,72324
53,1346,3,1686792117,1,3,72325
177,2896,3,1686792117,1,3,72326
177,977,3,1686792117,1,3,72327
100,6646,1,1686792136,1,2,72328
152,6646,2,1686792136,1,2,72329
177,6625,1,1686794211,1,2,72330
53,6625,2,1686794211,1,2,72331
53,1514,3,1686795401,1,3,72332
177,1950,3,1686795401,1,3,72333
177,1915,3,1686795401,1,3,72334
177,977,3,1686795401,1,3,72335
177,871,3,1686795401,1,3,72336
53,1860,3,1686795401,1,3,72337
53,757,3,1686795401,1,3,72338
53,2253,3,1686795401,1,3,72339
53,1346,3,1686795401,1,3,72340
177,2896,3,1686795401,1,3,72341
53,6626,2,1686797215,1,2,72342
177,6626,1,1686797215,1,2,72343
367,2120,3,1686805626,1,3,72344
188,1378,3,1686805626,1,3,72345
188,1589,3,1686805626,1,3,72346
188,1084,3,1686805626,1,3,72347
367,1008,3,1686805626,1,3,72348
367,2992,3,1686805626,1,3,72349
367,950,3,1686805626,1,3,72350
367,2209,3,1686805626,1,3,72351
188,2323,3,1686805626,1,3,72352
188,1725,3,1686805626,1,3,72353
175,1480,3,1686805686,1,3,72354
175,2064,3,1686805686,1,3,72355
175,2364,3,1686805686,1,3,72356
88,989,3,1686805686,1,3,72357
88,1746,3,1686805686,1,3,72358
88,3292,3,1686805686,1,3,72359
88,1303,3,1686805686,1,3,72360
88,1689,3,1686805686,1,3,72361
175,2898,3,1686805686,1,3,72362
175,1257,3,1686805686,1,3,72363
449,3052,3,1686805730,1,3,72364
449,772,3,1686805730,1,3,72365
449,1178,3,1686805730,1,3,72366
449,2559,3,1686805730,1,3,72367
246,2259,3,1686805730,1,3,72368
246,1236,3,1686805730,1,3,72369
246,3404,3,1686805730,1,3,72370
246,2257,3,1686805730,1,3,72371
449,3175,3,1686805730,1,3,72372
246,2282,3,1686805730,1,3,72373
175,6628,1,1686807465,1,2,72374
88,6628,2,1686807465,1,2,72375
367,6647,2,1686807504,1,2,72376
188,6647,1,1686807504,1,2,72377
246,6627,1,1686807840,1,2,72378
449,6627,2,1686807840,1,2,72379
188,1378,3,1686808838,1,3,72380
367,2209,3,1686808838,1,3,72381
367,950,3,1686808838,1,3,72382
367,2992,3,1686808838,1,3,72383
367,2120,3,1686808838,1,3,72384
367,2075,3,1686808838,1,3,72385
188,2323,3,1686808838,1,3,72386
188,1725,3,1686808838,1,3,72387
188,1589,3,1686808838,1,3,72388
188,1084,3,1686808838,1,3,72389
175,1257,3,1686808869,1,3,72390
175,2064,3,1686808869,1,3,72391
88,989,3,1686808869,1,3,72392
88,1746,3,1686808869,1,3,72393
88,3292,3,1686808869,1,3,72394
88,1303,3,1686808869,1,3,72395
88,1689,3,1686808869,1,3,72396
175,1480,3,1686808869,1,3,72397
175,2364,3,1686808869,1,3,72398
175,2898,3,1686808869,1,3,72399
246,2282,3,1686809205,1,3,72400
449,772,3,1686809205,1,3,72401
449,1178,3,1686809205,1,3,72402
449,2559,3,1686809205,1,3,72403
449,3175,3,1686809205,1,3,72404
246,2257,3,1686809205,1,3,72405
246,2259,3,1686809205,1,3,72406
449,3052,3,1686809205,1,3,72407
246,1236,3,1686809205,1,3,72408
246,3404,3,1686809205,1,3,72409
175,6666,2,1686810618,1,2,72410
88,6666,1,1686810618,1,2,72411
367,6648,2,1686810842,1,2,72412
188,6648,1,1686810842,1,2,72413
175,1480,3,1686811829,1,3,72414
175,2898,3,1686811829,1,3,72415
175,1257,3,1686811829,1,3,72416
175,2064,3,1686811829,1,3,72417
175,2364,3,1686811829,1,3,72418
88,989,3,1686811829,1,3,72419
88,1746,3,1686811829,1,3,72420
88,3292,3,1686811829,1,3,72421
88,1303,3,1686811829,1,3,72422
88,1689,3,1686811829,1,3,72423
246,6649,1,1686812223,1,2,72424
449,6649,2,1686812223,1,2,72425
343,2146,3,1686813385,1,3,72426
343,1757,3,1686813385,1,3,72427
343,1909,3,1686813385,1,3,72428
343,2557,3,1686813385,1,3,72429
282,2066,3,1686813385,1,3,72430
282,2127,3,1686813385,1,3,72431
282,2903,3,1686813385,1,3,72432
282,3084,3,1686813385,1,3,72433
282,1481,3,1686813385,1,3,72434
343,1719,3,1686813385,1,3,72435
88,6650,2,1686814048,1,2,72436
175,6650,1,1686814048,1,2,72437
343,3945,2,1686815013,1,2,72438
282,3945,1,1686815013,1,2,72439
282,2066,3,1686816296,1,3,72440
282,2127,3,1686816296,1,3,72441
282,2903,3,1686816296,1,3,72442
282,3084,3,1686816296,1,3,72443
282,1481,3,1686816296,1,3,72444
343,1757,3,1686816296,1,3,72445
343,2146,3,1686816296,1,3,72446
343,2557,3,1686816296,1,3,72447
343,1909,3,1686816296,1,3,72448
343,1719,3,1686816296,1,3,72449
403,2349,3,1686816424,1,3,72450
403,3478,3,1686816424,1,3,72451
403,3192,3,1686816424,1,3,72452
403,2868,3,1686816424,1,3,72453
385,1566,3,1686816424,1,3,72454
385,2723,3,1686816424,1,3,72455
385,1806,3,1686816424,1,3,72456
385,1022,3,1686816424,1,3,72457
385,2998,3,1686816424,1,3,72458
403,3105,3,1686816424,1,3,72459
282,3946,1,1686817770,1,2,72460
343,3946,2,1686817770,1,2,72461
322,1400,3,1686818373,1,3,72462
36,1703,3,1686818373,1,3,72463
36,2279,3,1686818373,1,3,72464
36,2918,3,1686818373,1,3,72465
322,2978,3,1686818373,1,3,72466
322,2799,3,1686818373,1,3,72467
322,2958,3,1686818373,1,3,72468
322,1445,3,1686818373,1,3,72469
36,2203,3,1686818373,1,3,72470
36,3124,3,1686818373,1,3,72471
385,6667,1,1686818783,1,2,72472
403,6667,2,1686818783,1,2,72473
322,6651,1,1686820099,1,2,72474
36,6651,2,1686820099,1,2,72475
385,2998,3,1686820231,1,3,72476
403,2349,3,1686820231,1,3,72477
403,3478,3,1686820231,1,3,72478
403,3192,3,1686820231,1,3,72479
403,2868,3,1686820231,1,3,72480
403,3105,3,1686820231,1,3,72481
385,1022,3,1686820231,1,3,72482
385,1806,3,1686820231,1,3,72483
385,1566,3,1686820231,1,3,72484
385,2723,3,1686820231,1,3,72485
363,699,3,1686820659,1,3,72486
458,2284,3,1686820659,1,3,72487
363,3336,3,1686820659,1,3,72488
363,3301,3,1686820659,1,3,72489
458,724,3,1686820659,1,3,72490
458,1592,3,1686820659,1,3,72491
458,2860,3,1686820659,1,3,72492
363,1285,3,1686820659,1,3,72493
458,887,3,1686820659,1,3,72494
363,648,3,1686820659,1,3,72495
403,6629,2,1686821838,1,2,72496
385,6629,1,1686821838,1,2,72497
322,2958,3,1686822453,1,3,72498
36,1703,3,1686822453,1,3,72499
36,2918,3,1686822453,1,3,72500
36,2279,3,1686822453,1,3,72501
36,2203,3,1686822453,1,3,72502
322,1445,3,1686822453,1,3,72503
36,3124,3,1686822453,1,3,72504
322,2799,3,1686822453,1,3,72505
322,1400,3,1686822453,1,3,72506
322,2978,3,1686822453,1,3,72507
363,3947,1,1686822547,1,2,72508
458,3947,2,1686822547,1,2,72509
363,3301,3,1686824029,1,3,72510
363,699,3,1686824029,1,3,72511
458,1592,3,1686824029,1,3,72512
458,724,3,1686824029,1,3,72513
458,887,3,1686824029,1,3,72514
458,2284,3,1686824029,1,3,72515
363,648,3,1686824029,1,3,72516
363,1285,3,1686824029,1,3,72517
363,3336,3,1686824029,1,3,72518
458,2860,3,1686824029,1,3,72519
322,6652,1,1686824298,1,2,72520
36,6652,2,1686824298,1,2,72521
363,3948,2,1686825809,1,2,72522
458,3948,1,1686825809,1,2,72523
87,2612,3,1686826058,1,3,72524
87,2269,3,1686826058,1,3,72525
87,1964,3,1686826058,1,3,72526
215,2333,3,1686826058,1,3,72527
215,1622,3,1686826058,1,3,72528
215,533,3,1686826058,1,3,72529
215,3461,3,1686826058,1,3,72530
87,3199,3,1686826058,1,3,72531
215,803,3,1686826058,1,3,72532
87,1684,3,1686826058,1,3,72533
458,2284,3,1686827136,1,3,72534
458,887,3,1686827136,1,3,72535
458,2860,3,1686827136,1,3,72536
458,1592,3,1686827136,1,3,72537
363,699,3,1686827136,1,3,72538
363,3301,3,1686827136,1,3,72539
363,3336,3,1686827136,1,3,72540
363,1285,3,1686827136,1,3,72541
363,648,3,1686827136,1,3,72542
458,724,3,1686827136,1,3,72543
357,1275,3,1686827454,1,3,72544
357,743,3,1686827454,1,3,72545
357,1948,3,1686827454,1,3,72546
357,2052,3,1686827454,1,3,72547
415,890,3,1686827454,1,3,72548
415,877,3,1686827454,1,3,72549
415,3365,3,1686827454,1,3,72550
415,2181,3,1686827454,1,3,72551
415,1817,3,1686827454,1,3,72552
357,1580,3,1686827454,1,3,72553
87,6653,2,1686827736,1,2,72554
215,6653,1,1686827736,1,2,72555
407,2247,3,1686827886,1,3,72556
407,2493,3,1686827886,1,3,72557
407,1365,3,1686827886,1,3,72558
407,2079,3,1686827886,1,3,72559
430,626,3,1686827886,1,3,72560
430,3002,3,1686827886,1,3,72561
430,2748,3,1686827886,1,3,72562
430,2491,3,1686827886,1,3,72563
430,1581,3,1686827886,1,3,72564
407,3509,3,1686827886,1,3,72565
458,3949,1,1686828621,1,2,72566
363,3949,2,1686828621,1,2,72567
87,2612,3,1686829141,1,3,72568
87,3199,3,1686829141,1,3,72569
215,533,3,1686829141,1,3,72570
87,2269,3,1686829141,1,3,72571
215,2333,3,1686829141,1,3,72572
215,1622,3,1686829141,1,3,72573
87,1684,3,1686829141,1,3,72574
215,803,3,1686829141,1,3,72575
215,3461,3,1686829141,1,3,72576
87,1964,3,1686829141,1,3,72577
357,6668,1,1686829549,1,2,72578
415,6668,2,1686829549,1,2,72579
407,3950,2,1686829837,1,2,72580
430,3950,1,1686829837,1,2,72581
430,2491,3,1686831060,1,3,72582
430,2748,3,1686831060,1,3,72583
430,3002,3,1686831060,1,3,72584
407,2247,3,1686831060,1,3,72585
407,2493,3,1686831060,1,3,72586
407,1365,3,1686831060,1,3,72587
407,2079,3,1686831060,1,3,72588
407,3509,3,1686831060,1,3,72589
430,1581,3,1686831060,1,3,72590
430,626,3,1686831060,1,3,72591
215,6630,2,1686831075,1,2,72592
87,6630,1,1686831075,1,2,72593
415,877,3,1686831452,1,3,72594
415,3365,3,1686831452,1,3,72595
415,1817,3,1686831452,1,3,72596
357,743,3,1686831452,1,3,72597
357,1275,3,1686831452,1,3,72598
357,2052,3,1686831452,1,3,72599
357,1948,3,1686831452,1,3,72600
357,1580,3,1686831452,1,3,72601
415,890,3,1686831452,1,3,72602
415,2181,3,1686831452,1,3,72603
215,533,3,1686832388,1,3,72604
215,803,3,1686832388,1,3,72605
87,1964,3,1686832388,1,3,72606
87,2269,3,1686832388,1,3,72607
87,1684,3,1686832388,1,3,72608
87,3199,3,1686832388,1,3,72609
87,2612,3,1686832388,1,3,72610
215,3461,3,1686832388,1,3,72611
215,1622,3,1686832388,1,3,72612
215,2333,3,1686832388,1,3,72613
407,3951,2,1686832836,1,2,72614
430,3951,1,1686832836,1,2,72615
357,6654,2,1686832888,1,2,72616
415,6654,1,1686832888,1,2,72617
415,2181,3,1686834219,1,3,72618
415,1817,3,1686834219,1,3,72619
415,3365,3,1686834219,1,3,72620
415,877,3,1686834219,1,3,72621
357,743,3,1686834219,1,3,72622
357,1275,3,1686834219,1,3,72623
357,2052,3,1686834219,1,3,72624
357,1948,3,1686834219,1,3,72625
357,1580,3,1686834219,1,3,72626
415,890,3,1686834219,1,3,72627
215,6669,2,1686834437,1,2,72628
87,6669,1,1686834437,1,2,72629
415,6655,1,1686835999,1,2,72630
357,6655,2,1686835999,1,2,72631
306,1095,3,1686841516,1,3,72632
163,1300,3,1686841516,1,3,72633
306,2990,3,1686841516,1,3,72634
306,2186,3,1686841516,1,3,72635
306,1048,3,1686841516,1,3,72636
163,2690,3,1686841516,1,3,72637
306,929,3,1686841516,1,3,72638
163,3077,3,1686841516,1,3,72639
163,1036,3,1686841516,1,3,72640
163,2179,3,1686841516,1,3,72641
163,6670,2,1686843310,1,2,72642
306,6670,1,1686843310,1,2,72643
306,2186,3,1686844553,1,3,72644
306,1048,3,1686844553,1,3,72645
306,1095,3,1686844553,1,3,72646
163,1300,3,1686844553,1,3,72647
306,929,3,1686844553,1,3,72648
163,3077,3,1686844553,1,3,72649
163,1036,3,1686844553,1,3,72650
163,2179,3,1686844553,1,3,72651
163,2690,3,1686844553,1,3,72652
306,2990,3,1686844553,1,3,72653
79,3003,3,1686844965,1,3,72654
79,2359,3,1686844965,1,3,72655
52,2986,3,1686844965,1,3,72656
52,2191,3,1686844965,1,3,72657
52,3032,3,1686844965,1,3,72658
52,2453,3,1686844965,1,3,72659
52,2037,3,1686844965,1,3,72660
79,1174,3,1686844965,1,3,72661
79,2443,3,1686844965,1,3,72662
79,1852,3,1686844965,1,3,72663
346,3031,3,1686845115,1,3,72664
90,687,3,1686845115,1,3,72665
90,795,3,1686845115,1,3,72666
90,2763,3,1686845115,1,3,72667
90,3182,3,1686845115,1,3,72668
90,1154,3,1686845115,1,3,72669
346,1881,3,1686845115,1,3,72670
346,1313,3,1686845115,1,3,72671
346,1411,3,1686845115,1,3,72672
346,3171,3,1686845115,1,3,72673
291,2040,3,1686845292,1,3,72674
184,3201,3,1686845292,1,3,72675
184,2419,3,1686845292,1,3,72676
184,1495,3,1686845292,1,3,72677
291,3266,3,1686845292,1,3,72678
291,1856,3,1686845292,1,3,72679
291,1085,3,1686845292,1,3,72680
291,2842,3,1686845292,1,3,72681
184,507,3,1686845292,1,3,72682
184,2116,3,1686845292,1,3,72683
75,1697,3,1686845350,1,3,72684
309,3173,3,1686845350,1,3,72685
309,3456,3,1686845350,1,3,72686
309,1369,3,1686845350,1,3,72687
309,2767,3,1686845350,1,3,72688
309,1002,3,1686845350,1,3,72689
75,718,3,1686845350,1,3,72690
75,1138,3,1686845350,1,3,72691
75,3255,3,1686845350,1,3,72692
75,1750,3,1686845350,1,3,72693
290,2408,3,1686846423,1,3,72694
290,1590,3,1686846423,1,3,72695
290,2548,3,1686846423,1,3,72696
290,1401,3,1686846423,1,3,72697
139,879,3,1686846423,1,3,72698
139,1265,3,1686846423,1,3,72699
139,3001,3,1686846423,1,3,72700
139,2560,3,1686846423,1,3,72701
290,1845,3,1686846423,1,3,72702
139,1977,3,1686846423,1,3,72703
90,12304,1,1686846550,1,2,72704
346,12304,2,1686846550,1,2,72705
306,6671,1,1686846583,1,2,72706
163,6671,2,1686846583,1,2,72707
52,12305,2,1686846784,1,2,72708
79,12305,1,1686846784,1,2,72709
184,6672,2,1686847303,1,2,72710
291,6672,1,1686847303,1,2,72711
75,12409,1,1686847396,1,2,72712
309,12409,2,1686847396,1,2,72713
163,2690,3,1686847602,1,3,72714
163,1036,3,1686847602,1,3,72715
163,2179,3,1686847602,1,3,72716
306,929,3,1686847602,1,3,72717
306,1095,3,1686847602,1,3,72718
306,1048,3,1686847602,1,3,72719
306,2186,3,1686847602,1,3,72720
